name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
london,2023-08-07,69.9,52.1,61.5,69.9,52.1,61.5,49.5,66.9,0.0,0,0.0,,0.0,0.0,22.4,14.7,274.4,1019.3,27.1,16.0,143.6,12.5,8,,2023-08-07T05:32:52,2023-08-07T20:38:50,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,remote,03772099999,03770099999"
london,2023-08-08,63.6,54.6,59.5,63.6,54.6,59.5,55.1,85.4,0.0,0,0.0,,0.0,0.0,23.0,12.5,244.9,1015.2,78.5,9.0,59.2,4.9,2,,2023-08-08T05:34:25,2023-08-08T20:37:01,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-09,75.3,54.8,64.8,75.3,54.8,64.8,54.4,72.1,0.117,100,8.33,rain,0.0,0.0,15.0,9.0,260.1,1017.4,35.7,12.0,151.5,13.0,8,,2023-08-09T05:35:59,2023-08-09T20:35:11,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-10,80.0,58.2,69.4,80.0,58.2,69.4,57.8,68.7,0.0,0,0.0,,0.0,0.0,21.9,11.0,187.2,1019.0,16.6,14.9,152.7,13.3,7,,2023-08-10T05:37:33,2023-08-10T20:33:20,0.8,Clear,Clear conditions throughout the day.,clear-day,"D5621,03781099999,03672099999,remote,03772099999,03770099999"
london,2023-08-11,76.4,65.6,70.1,76.4,65.6,70.1,60.0,71.1,0.0,0,0.0,,0.0,0.0,24.2,13.1,220.8,1017.3,69.2,11.7,127.3,11.1,9,,2023-08-11T05:39:07,2023-08-11T20:31:27,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-12,70.1,59.3,65.6,70.1,59.3,65.6,56.1,72.1,0.0,0,0.0,,0.0,0.0,31.1,17.6,222.0,1014.4,74.9,9.3,112.3,9.6,7,,2023-08-12T05:40:41,2023-08-12T20:29:32,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-13,72.7,61.4,65.8,72.7,61.4,65.8,54.6,68.6,0.0,0,0.0,,0.0,0.0,26.4,17.5,224.1,1013.7,71.1,12.3,92.8,7.9,4,,2023-08-13T05:42:15,2023-08-13T20:27:37,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-14,70.9,60.2,65.5,70.9,60.2,65.5,58.5,78.7,0.001,100,4.17,rain,0.0,0.0,25.3,15.8,195.8,1010.8,81.6,10.0,90.6,7.7,6,,2023-08-14T05:43:50,2023-08-14T20:25:40,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-15,76.3,55.5,65.6,76.3,55.5,65.6,55.5,71.9,0.0,0,0.0,,0.0,0.0,17.2,10.3,251.6,1015.5,34.6,14.5,161.3,13.7,8,,2023-08-15T05:45:25,2023-08-15T20:23:42,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-16,79.4,58.4,68.1,79.4,58.4,68.1,54.4,64.8,0.008,100,4.17,rain,0.0,0.0,13.9,9.3,68.7,1019.9,9.9,11.6,139.8,11.9,8,,2023-08-16T05:47:00,2023-08-16T20:21:43,0.0,Rain,Clear conditions throughout the day with afternoon rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-17,75.3,62.3,67.7,75.3,62.3,67.7,57.8,72.0,0.0,0,0.0,,0.0,0.0,27.1,14.0,87.5,1019.4,48.9,8.6,79.3,7.0,7,,2023-08-17T05:48:35,2023-08-17T20:19:42,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-18,73.1,64.7,68.4,73.1,64.7,68.4,61.8,79.8,0.0,0,0.0,,0.0,0.0,25.1,14.0,99.4,1013.4,88.3,6.3,81.9,7.1,6,,2023-08-18T05:50:11,2023-08-18T20:17:41,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-19,74.4,63.8,68.8,74.4,63.8,68.8,59.5,73.6,0.0,0,0.0,,0.0,0.0,32.4,17.1,216.2,1013.3,61.4,9.3,142.7,12.2,8,,2023-08-19T05:51:46,2023-08-19T20:15:38,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-20,76.7,59.6,67.8,76.7,59.6,67.8,56.7,69.7,0.0,0,0.0,,0.0,0.0,20.8,12.5,227.7,1021.4,43.5,11.3,109.0,9.4,8,,2023-08-20T05:53:22,2023-08-20T20:13:34,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-21,75.5,59.6,66.8,75.5,59.6,66.8,56.9,72.7,0.0,0,0.0,,0.0,0.0,18.8,10.8,229.9,1023.0,53.4,10.8,103.4,8.9,8,,2023-08-21T05:54:57,2023-08-21T20:11:30,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-22,78.9,60.2,68.2,78.9,60.2,68.2,56.4,68.6,0.0,0,0.0,,0.0,0.0,22.1,13.2,253.7,1020.4,37.4,12.0,128.3,11.0,8,,2023-08-22T05:56:33,2023-08-22T20:09:24,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-23,81.7,59.6,70.1,81.3,59.6,70.0,55.4,62.5,0.0,0,0.0,,0.0,0.0,11.4,7.1,251.0,1019.4,27.7,13.6,132.3,11.6,7,,2023-08-23T05:58:08,2023-08-23T20:07:18,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-08-24,76.2,63.8,68.5,76.2,63.8,68.5,59.9,74.9,0.0,0,0.0,,0.0,0.0,16.6,8.7,252.5,1012.1,50.1,10.4,102.9,8.8,7,,2023-08-24T05:59:44,2023-08-24T20:05:10,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,remote,03772099999,03770099999"
london,2023-08-25,70.1,58.7,63.8,70.1,58.7,63.8,49.1,60.3,0.118,100,4.17,rain,0.0,0.0,20.8,14.9,273.6,1009.6,61.5,8.5,234.3,20.2,9,,2023-08-25T06:01:20,2023-08-25T20:03:02,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2023-08-26,66.8,54.6,59.0,66.8,54.6,59.0,53.5,82.8,0.416,100,8.33,rain,0.0,0.0,22.4,12.8,245.6,1008.2,56.6,6.0,202.7,17.5,9,,2023-08-26T06:02:55,2023-08-26T20:00:53,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5621,F6665,03672099999,03772099999,03770099999"
london,2023-08-27,67.7,53.0,60.2,67.7,53.0,60.2,51.4,74.7,0.0,0,0.0,,0.0,0.0,25.1,16.1,285.1,1010.4,44.0,6.2,106.3,9.3,9,,2023-08-27T06:04:31,2023-08-27T19:58:44,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03672099999,remote,03772099999,03770099999"
london,2023-08-28,69.0,52.4,60.7,69.0,52.4,60.7,50.4,70.8,0.0,0,0.0,,0.0,0.0,18.1,11.7,314.8,1014.2,42.8,6.2,80.8,7.0,5,,2023-08-28T06:06:07,2023-08-28T19:56:33,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03672099999,03772099999,03770099999"
london,2023-08-29,68.6,58.4,62.4,68.6,58.4,62.4,51.2,68.4,0.008,100,4.17,rain,0.0,0.0,18.6,13.7,242.3,1011.9,65.9,6.1,92.0,7.9,6,,2023-08-29T06:07:42,2023-08-29T19:54:22,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5621,03672099999,03772099999,03770099999"
london,2023-08-30,69.2,52.8,60.5,69.2,52.8,60.5,49.2,68.3,0.0,0,0.0,,0.0,0.0,24.6,13.7,293.4,1008.3,30.0,6.2,92.0,8.0,4,,2023-08-30T06:09:18,2023-08-30T19:52:10,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03672099999,03772099999,03770099999"
london,2023-08-31,62.7,53.3,58.2,62.7,53.3,58.2,52.2,80.8,0.016,100,8.33,rain,0.0,0.0,16.3,9.2,181.0,1009.5,64.7,6.1,79.8,6.9,3,,2023-08-31T06:10:54,2023-08-31T19:49:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5621,03672099999,03772099999,03770099999"
london,2023-09-01,72.2,58.2,65.2,72.2,58.2,65.2,59.6,83.0,0.009,100,8.33,rain,0.0,0.0,12.3,6.5,25.9,1010.3,83.5,7.5,57.8,5.3,2,,2023-09-01T06:12:29,2023-09-01T19:47:45,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03672099999,03781099999,03772099999,03770099999"
london,2023-09-02,74.4,63.2,67.6,74.4,63.2,67.6,59.7,76.8,0.0,0,0.0,,0.0,0.0,15.0,10.0,67.5,1020.0,63.4,9.8,68.5,5.9,3,,2023-09-02T06:14:05,2023-09-02T19:45:31,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-03,80.0,57.5,67.8,80.0,57.5,67.8,58.5,74.5,0.0,0,0.0,,0.0,0.0,12.5,7.3,68.6,1026.4,25.4,6.4,131.7,11.4,7,,2023-09-03T06:15:40,2023-09-03T19:43:17,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-04,84.3,62.0,71.0,83.3,62.0,70.8,57.7,67.2,0.0,0,0.0,,0.0,0.0,16.1,11.4,82.8,1022.6,9.8,9.6,123.9,10.6,7,,2023-09-04T06:17:16,2023-09-04T19:41:02,0.65,Clear,Clear conditions throughout the day.,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-05,84.5,61.1,71.4,83.5,61.1,71.3,58.2,66.1,0.0,0,0.0,,0.0,0.0,19.0,10.7,79.1,1017.2,9.2,9.5,130.3,11.3,7,,2023-09-05T06:18:51,2023-09-05T19:38:47,0.68,Clear,Clear conditions throughout the day.,clear-day,"D5621,03781099999,03672099999,remote,03772099999,03770099999"
london,2023-09-06,87.5,62.0,73.6,87.8,62.0,73.8,61.0,67.0,0.0,0,0.0,,0.0,0.0,11.9,5.9,65.2,1018.4,2.2,6.6,161.3,14.0,6,,2023-09-06T06:20:27,2023-09-06T19:36:31,0.75,Clear,Clear conditions throughout the day.,clear-day,"D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2023-09-07,88.1,65.0,75.4,86.9,65.0,75.3,61.9,66.6,0.0,0,0.0,,0.0,0.0,15.4,8.2,78.4,1016.8,2.1,5.8,112.9,9.9,6,,2023-09-07T06:22:02,2023-09-07T19:34:15,0.75,Clear,Clear conditions throughout the day.,clear-day,"D5621,03672099999,03781099999,03772099999,03770099999"
london,2023-09-08,86.3,65.0,74.6,87.3,65.0,74.9,62.7,68.9,0.0,0,0.0,,0.0,0.0,10.7,6.7,246.7,1016.2,22.3,10.8,91.3,8.0,4,,2023-09-08T06:23:38,2023-09-08T19:31:59,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03672099999,03781099999,03772099999,03770099999"
london,2023-09-09,90.8,64.7,77.4,90.5,64.7,77.3,61.1,61.0,0.0,0,0.0,,0.0,0.0,10.1,5.5,246.0,1015.6,6.3,10.9,104.5,9.0,6,,2023-09-09T06:25:13,2023-09-09T19:29:42,0.81,Clear,Clear conditions throughout the day.,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-10,87.2,67.7,75.1,89.8,67.7,75.5,63.5,69.0,0.0,0,0.0,,0.0,0.0,16.1,12.9,217.5,1014.7,11.2,9.8,110.8,9.6,6,,2023-09-10T06:26:49,2023-09-10T19:27:25,0.85,Clear,Clear conditions throughout the day.,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-11,78.1,66.5,70.9,78.1,66.5,70.9,60.7,71.5,0.0,0,0.0,,0.0,0.0,15.0,12.0,243.5,1013.2,72.6,10.2,100.3,8.6,6,,2023-09-11T06:28:25,2023-09-11T19:25:08,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-12,73.7,61.8,67.7,73.7,61.8,67.7,60.0,77.2,0.001,100,4.17,rain,0.0,0.0,15.0,9.9,275.6,1013.5,80.9,11.2,56.3,4.7,3,,2023-09-12T06:30:00,2023-09-12T19:22:51,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-13,69.2,57.8,62.6,69.2,57.8,62.6,52.7,70.9,0.008,100,4.17,rain,0.0,0.0,20.8,12.5,19.1,1020.6,83.7,11.3,70.5,6.2,4,,2023-09-13T06:31:36,2023-09-13T19:20:33,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-14,75.5,56.6,64.6,75.5,56.6,64.6,52.5,68.2,0.0,0,0.0,,0.0,0.0,15.4,8.0,213.2,1020.5,26.5,10.8,124.3,11.0,7,,2023-09-14T06:33:11,2023-09-14T19:18:15,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-15,79.9,54.7,65.7,79.9,54.7,65.7,55.3,72.2,0.0,0,0.0,,0.0,0.0,17.2,6.7,145.6,1014.8,11.5,11.7,115.1,10.2,6,,2023-09-15T06:34:47,2023-09-15T19:15:57,0.0,Clear,Clear conditions throughout the day.,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-16,80.9,58.4,68.4,80.7,58.4,68.4,56.5,69.4,0.0,0,0.0,,0.0,0.0,14.3,9.9,64.0,1012.8,23.2,10.9,111.8,9.7,6,,2023-09-16T06:36:23,2023-09-16T19:13:38,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-17,69.5,62.7,65.7,69.5,62.7,65.7,60.4,83.2,0.001,100,4.17,rain,0.0,0.0,18.3,14.7,82.8,1010.5,80.1,6.0,45.0,4.1,2,,2023-09-17T06:37:59,2023-09-17T19:11:20,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-18,68.2,58.2,63.4,68.2,58.2,63.4,56.3,79.0,0.557,100,8.33,rain,0.0,0.0,33.3,24.5,232.7,1002.1,69.7,9.7,63.2,5.4,3,,2023-09-18T06:39:35,2023-09-18T19:09:02,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-19,65.9,56.0,61.6,65.9,56.0,61.6,55.3,79.8,0.016,100,4.17,rain,0.0,0.0,44.1,22.8,225.4,1005.9,80.0,8.9,61.2,5.3,2,,2023-09-19T06:41:11,2023-09-19T19:06:43,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,remote,03772099999,03770099999"
london,2023-09-20,69.2,58.2,64.2,69.2,58.2,64.2,58.1,81.4,0.005,100,8.33,rain,0.0,0.0,43.8,24.6,211.8,998.8,97.1,7.9,42.8,3.8,4,,2023-09-20T06:42:47,2023-09-20T19:04:24,0.19,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"D5621,03781099999,03672099999,F6665,remote,03772099999,03770099999"
london,2023-09-21,65.6,52.8,57.5,65.6,52.8,57.5,52.6,85.0,0.994,100,8.33,rain,0.0,0.0,12.8,9.3,213.6,995.6,58.0,10.9,72.5,6.2,4,,2023-09-21T06:44:23,2023-09-21T19:02:06,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5621,F6665,03781099999,03672099999,03772099999,03770099999"
london,2023-09-22,64.7,51.2,56.3,64.7,51.2,56.3,49.6,79.8,0.313,100,4.17,rain,0.0,0.0,21.5,13.2,270.4,1000.9,45.8,11.1,79.1,6.8,6,,2023-09-22T06:45:59,2023-09-22T18:59:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-23,64.1,48.3,55.9,64.1,44.6,55.4,45.6,70.6,0.016,100,4.17,rain,0.0,0.0,17.2,12.0,255.2,1015.0,25.7,13.3,100.8,8.5,7,,2023-09-23T06:47:36,2023-09-23T18:57:29,0.29,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-24,68.3,54.2,62.0,68.3,54.2,62.0,53.3,73.1,0.0,0,0.0,,0.0,0.0,28.9,17.2,184.0,1017.8,59.6,10.9,49.6,4.3,2,,2023-09-24T06:49:12,2023-09-24T18:55:11,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-25,72.8,60.2,65.4,72.8,60.2,65.4,54.8,70.4,0.0,0,0.0,,0.0,0.0,26.4,14.9,217.7,1018.3,51.6,8.7,88.5,7.5,5,,2023-09-25T06:50:49,2023-09-25T18:52:52,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-26,74.4,56.9,65.0,74.4,56.9,65.0,56.4,75.9,0.0,0,0.0,,0.0,0.0,26.4,16.0,204.9,1017.0,56.3,8.9,77.0,6.6,5,,2023-09-26T06:52:26,2023-09-26T18:50:34,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-27,70.4,57.8,64.5,70.4,57.8,64.5,57.5,79.0,0.0,0,0.0,,0.0,0.0,30.0,20.9,182.6,1013.7,70.3,8.4,62.6,5.3,4,,2023-09-27T06:54:03,2023-09-27T18:48:16,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-28,66.5,60.2,62.9,66.5,60.2,62.9,53.1,70.8,0.0,0,0.0,,0.0,0.0,29.5,16.2,213.4,1012.7,85.8,8.5,56.4,4.9,2,,2023-09-28T06:55:40,2023-09-28T18:45:59,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-29,68.1,57.5,63.5,68.1,57.5,63.5,54.0,72.8,0.048,100,8.33,rain,0.0,0.0,26.4,14.3,270.8,1017.3,49.5,11.1,80.0,6.7,6,,2023-09-29T06:57:18,2023-09-29T18:43:41,0.5,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-09-30,68.3,53.0,60.0,68.3,53.0,60.0,51.2,74.0,0.0,0,0.0,,0.0,0.0,19.7,13.0,201.2,1024.3,60.7,10.1,66.2,5.8,3,,2023-09-30T06:58:56,2023-09-30T18:41:24,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-01,71.9,60.2,65.7,71.9,60.2,65.7,59.5,80.9,0.0,0,0.0,,0.0,0.0,17.2,11.0,213.4,1020.1,75.4,8.3,56.5,4.9,3,,2023-10-01T07:00:34,2023-10-01T18:39:07,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-02,68.3,61.1,63.9,68.3,61.1,63.9,60.3,88.3,0.0,0,0.0,,0.0,0.0,19.7,10.5,171.5,1016.0,91.7,5.9,41.5,3.6,2,,2023-10-02T07:02:12,2023-10-02T18:36:51,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-03,65.0,54.8,59.9,65.0,54.8,59.9,51.2,74.3,0.023,100,4.17,rain,0.0,0.0,26.4,16.9,270.1,1018.0,54.2,11.3,62.1,5.3,5,,2023-10-03T07:03:50,2023-10-03T18:34:34,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-04,64.5,52.1,57.9,64.5,52.1,57.9,49.7,75.5,0.008,100,4.17,rain,0.0,0.0,29.8,15.7,247.4,1025.8,45.7,11.3,70.5,6.0,4,,2023-10-04T07:05:29,2023-10-04T18:32:19,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,remote,03772099999,03770099999"
london,2023-10-05,65.4,56.0,59.6,65.4,56.0,59.6,50.5,72.4,0.0,0,0.0,,0.0,0.0,21.0,12.0,233.6,1024.2,61.0,11.8,51.7,4.4,3,,2023-10-05T07:07:08,2023-10-05T18:30:03,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,remote,03772099999,03770099999"
london,2023-10-06,69.9,57.5,62.2,69.9,57.5,62.2,54.2,76.0,0.0,0,0.0,,0.0,0.0,20.8,14.9,236.3,1023.0,39.2,10.4,53.6,4.6,3,,2023-10-06T07:08:47,2023-10-06T18:27:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-07,75.5,59.1,65.4,75.5,59.1,65.4,56.1,73.0,0.0,0,0.0,,0.0,0.0,19.7,14.2,233.3,1022.8,22.5,10.2,65.1,5.7,4,,2023-10-07T07:10:26,2023-10-07T18:25:34,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-08,77.3,55.7,64.7,77.3,55.7,64.7,55.0,73.3,0.0,0,0.0,,0.0,0.0,13.9,9.1,241.3,1023.9,17.6,12.5,55.5,4.7,3,,2023-10-08T07:12:06,2023-10-08T18:23:20,0.79,Clear,Clear conditions throughout the day.,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-09,76.7,56.6,63.9,76.7,56.6,63.9,56.0,77.0,0.0,0,0.0,,0.0,0.0,11.4,6.1,251.1,1021.4,10.0,11.3,57.3,4.9,3,,2023-10-09T07:13:46,2023-10-09T18:21:07,0.83,Clear,Clear conditions throughout the day.,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-10,74.9,54.8,63.3,74.9,54.8,63.3,56.4,79.7,0.0,0,0.0,,0.0,0.0,24.2,13.9,229.3,1017.2,13.1,8.6,62.2,5.4,4,,2023-10-10T07:15:26,2023-10-10T18:18:54,0.86,Clear,Clear conditions throughout the day.,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-11,68.6,59.3,63.3,68.6,59.3,63.3,57.8,82.6,0.0,0,0.0,,0.0,0.0,23.0,13.4,221.2,1012.8,87.3,6.3,35.7,3.1,2,,2023-10-11T07:17:07,2023-10-11T18:16:42,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-12,61.1,55.7,58.9,61.1,55.7,58.9,57.3,94.6,0.001,100,4.17,rain,0.0,0.0,18.3,8.7,265.5,1011.6,97.6,4.6,22.7,1.9,1,,2023-10-12T07:18:48,2023-10-12T18:14:31,0.93,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-13,69.2,51.0,62.9,69.2,51.0,62.9,58.0,84.4,0.003,100,12.5,rain,0.0,0.0,35.8,21.8,230.1,1002.0,83.7,6.9,31.7,2.7,2,,2023-10-13T07:20:29,2023-10-13T18:12:20,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-14,58.2,45.7,50.5,58.2,41.7,48.3,42.4,75.1,0.125,100,4.17,rain,0.0,0.0,18.3,11.6,289.2,1016.3,17.3,12.3,54.3,4.8,4,,2023-10-14T07:22:10,2023-10-14T18:10:10,0.0,Rain,Clear conditions throughout the day with morning rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-15,52.1,40.2,45.6,52.1,37.2,43.8,35.3,69.4,0.0,0,0.0,,0.0,0.0,13.9,9.3,333.6,1025.3,4.3,13.5,57.1,5.0,4,,2023-10-15T07:23:52,2023-10-15T18:08:01,0.03,Clear,Clear conditions throughout the day.,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-16,54.8,38.0,47.3,54.8,38.0,47.1,38.9,73.5,0.0,0,0.0,,0.0,0.0,15.0,9.4,69.0,1021.7,43.8,14.7,47.3,4.1,2,,2023-10-16T07:25:34,2023-10-16T18:05:52,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-17,59.3,51.5,54.8,59.3,51.5,54.8,43.4,65.8,0.0,0,0.0,,0.0,0.0,26.2,17.6,92.9,1014.1,49.8,12.6,51.0,4.5,4,,2023-10-17T07:27:17,2023-10-17T18:03:45,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-18,62.0,53.9,56.2,62.0,53.9,56.2,50.6,81.7,0.003,100,8.33,rain,0.0,0.0,32.2,19.9,106.4,995.5,71.8,7.7,29.3,2.5,2,,2023-10-18T07:28:59,2023-10-18T18:01:38,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2023-10-19,65.6,58.7,61.7,65.6,58.7,61.7,57.6,86.8,0.439,100,8.33,rain,0.0,0.0,39.1,16.6,180.0,983.7,90.8,7.5,46.5,4.0,3,,2023-10-19T07:30:43,2023-10-19T17:59:33,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
london,2023-10-20,64.5,55.7,58.9,64.5,55.7,58.9,55.8,89.9,0.922,100,12.5,rain,0.0,0.0,16.1,10.3,223.2,976.6,79.0,9.9,23.1,2.1,2,,2023-10-20T07:32:26,2023-10-20T17:57:28,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5621,03781099999,03672099999,03772099999,03770099999"
